Year,Name,Gender
1880,Catherine,F
1880,Katherine,F
1880,Katie,F
1880,Kate,F
1880,Kathryn,F
1880,Katharine,F
1880,Catharine,F
1880,Kathleen,F
1880,Kathrine,F
1880,Ethelyn,F
1880,Kattie,F
1880,Katheryn,F
1880,Katy,F
1880,Kathryne,F
1880,Katherine,M
1881,Catherine,F
1881,Katherine,F
1881,Katie,F
1881,Kate,F
1881,Kathryn,F
1881,Katharine,F
1881,Catharine,F
1881,Kathrine,F
1881,Katheryn,F
1881,Kathleen,F
1881,Ethelyn,F
1881,Kattie,F
1881,Karen,F
1881,Katharina,F
1881,Kathryne,F
1881,Katharyn,F
1882,Catherine,F
1882,Katherine,F
1882,Katie,F
1882,Kate,F
1882,Kathryn,F
1882,Katharine,F
1882,Catharine,F
1882,Kathrine,F
1882,Kathleen,F
1882,Ethelyn,F
1882,Katheryn,F
1882,Kathryne,F
1882,Kattie,F
1882,Kathyrn,F
1882,Cathern,F
1882,Cathryn,F
1882,Katharina,F
1882,Katy,F
1882,Oather,M
1883,Catherine,F
1883,Katherine,F
1883,Katie,F
1883,Kate,F
1883,Kathryn,F
1883,Katharine,F
1883,Catharine,F
1883,Kathrine,F
1883,Kathleen,F
1883,Cathryn,F
1883,Katheryn,F
1883,Ethelyn,F
1883,Kattie,F
1883,Kathryne,F
1883,Katharina,F
1884,Catherine,F
1884,Katherine,F
1884,Katie,F
1884,Kate,F
1884,Kathryn,F
1884,Katharine,F
1884,Catharine,F
1884,Kathleen,F
1884,Kathrine,F
1884,Katheryn,F
1884,Ethelyn,F
1884,Kattie,F
1884,Cathryn,F
1884,Kathryne,F
1884,Kathern,F
1884,Cathern,F
1884,Katharina,F
1884,Katy,F
1884,Catherine,M
1885,Catherine,F
1885,Katherine,F
1885,Katie,F
1885,Kathryn,F
1885,Kate,F
1885,Katharine,F
1885,Catharine,F
1885,Kathleen,F
1885,Kathrine,F
1885,Ethelyn,F
1885,Kathryne,F
1885,Katheryn,F
1885,Kattie,F
1885,Karen,F
1885,Cathryn,F
1885,Katharina,F
1885,Katy,F
1885,Laverne,F
1885,Katharyn,F
1885,Kathern,F
1885,Laverne,M
1886,Catherine,F
1886,Katherine,F
1886,Katie,F
1886,Kathryn,F
1886,Kate,F
1886,Katharine,F
1886,Catharine,F
1886,Kathleen,F
1886,Kathrine,F
1886,Ethelyn,F
1886,Kathryne,F
1886,Katheryn,F
1886,Karen,F
1886,Kathern,F
1886,Katharina,F
1886,Kattie,F
1886,Katy,F
1886,Laverne,F
1886,Kathrina,F
1887,Catherine,F
1887,Katherine,F
1887,Katie,F
1887,Kathryn,F
1887,Kate,F
1887,Katharine,F
1887,Kathleen,F
1887,Catharine,F
1887,Kathrine,F
1887,Kathryne,F
1887,Ethelyn,F
1887,Kattie,F
1887,Katheryn,F
1887,Katy,F
1887,Karen,F
1887,Cathryn,F
1887,Cathern,F
1887,Katharina,F
